0.063965,0.0040916,5.6057e-06,5.6057e-06,3.1424e-11,3.5857e-07,0,0,-0.61926
0.063973,0.0040925,5.5937e-06,5.5937e-06,3.129e-11,3.5785e-07,0,0,13.326
0.06398,0.0040935,5.5818e-06,5.5818e-06,3.1156e-11,3.5712e-07,0,0,-129.57
0.063988,0.0040945,5.5698e-06,5.5698e-06,3.1022e-11,3.564e-07,0,0,-101.84
0.063995,0.0040954,5.5578e-06,5.5578e-06,3.0889e-11,3.5567e-07,0,0,-7.1396
0.063933,0.0040875,5.65e-06,5.65e-06,3.1922e-11,3.6122e-07,0,0,9.6986
0.063941,0.0040884,5.6381e-06,5.6381e-06,3.1788e-11,3.6051e-07,0,0,144.5
0.063949,0.0040894,5.6262e-06,5.6262e-06,3.1654e-11,3.5979e-07,0,0,161.42
0.063956,0.0040904,5.6143e-06,5.6143e-06,3.152e-11,3.5907e-07,0,0,0.25648
0.063964,0.0040913,5.6024e-06,5.6024e-06,3.1386e-11,3.5835e-07,0,0,9.2791
0.063971,0.0040923,5.5904e-06,5.5904e-06,3.1253e-11,3.5763e-07,0,0,-117.1
0.063892,0.0040821,5.6706e-06,5.6706e-06,3.2156e-11,3.623e-07,0,0,-3.0225
0.063899,0.0040831,5.6588e-06,5.6588e-06,3.2022e-11,3.6159e-07,0,0,-6.7724
0.063907,0.0040841,5.647e-06,5.647e-06,3.1889e-11,3.6088e-07,0,0,27.186
0.063915,0.0040851,5.6352e-06,5.6352e-06,3.1756e-11,3.6017e-07,0,0,24.074
0.063922,0.0040861,5.6234e-06,5.6234e-06,3.1622e-11,3.5946e-07,0,0,-15.963
0.06393,0.004087,5.6115e-06,5.6115e-06,3.1489e-11,3.5874e-07,0,0,-15.963
0.063937,0.004088,5.5997e-06,5.5997e-06,3.1356e-11,3.5803e-07,0,0,17.542
0.063945,0.004089,5.5878e-06,5.5878e-06,3.1223e-11,3.5731e-07,0,0,17.542
0.063952,0.0040899,5.5759e-06,5.5759e-06,3.109e-11,3.5659e-07,0,0,-35.963
0.06389,0.0040819,5.6672e-06,5.6672e-06,3.2117e-11,3.6208e-07,0,0,-32.578
0.063897,0.0040829,5.6555e-06,5.6555e-06,3.1984e-11,3.6137e-07,0,0,10.546
0.063905,0.0040839,5.6437e-06,5.6437e-06,3.1851e-11,3.6066e-07,0,0,12.583
0.063913,0.0040848,5.6319e-06,5.6319e-06,3.1718e-11,3.5995e-07,0,0,-18.889
0.06392,0.0040858,5.62e-06,5.62e-06,3.1585e-11,3.5923e-07,0,0,-20.792
0.063928,0.0040868,5.6082e-06,5.6082e-06,3.1452e-11,3.5852e-07,0,0,20.015
0.063936,0.0040877,5.5963e-06,5.5963e-06,3.1319e-11,3.578e-07,0,0,15.229
0.063943,0.0040887,5.5845e-06,5.5845e-06,3.1186e-11,3.5709e-07,0,0,-15.979
0.063951,0.0040897,5.5726e-06,5.5726e-06,3.1054e-11,3.5637e-07,0,0,-14.235
0.063958,0.0040906,5.5607e-06,5.5607e-06,3.0921e-11,3.5565e-07,0,0,14.489
0.063896,0.0040826,5.6521e-06,5.6521e-06,3.1946e-11,3.6114e-07,0,0,16.652
0.063903,0.0040836,5.6403e-06,5.6403e-06,3.1813e-11,3.6043e-07,0,0,-15.979
0.063911,0.0040846,5.6285e-06,5.6285e-06,3.168e-11,3.5972e-07,0,0,-14.235
0.063918,0.0040856,5.6167e-06,5.6167e-06,3.1547e-11,3.5901e-07,0,0,14.489
0.063926,0.0040865,5.6049e-06,5.6049e-06,3.1414e-11,3.583e-07,0,0,16.652
0.063934,0.0040875,5.593e-06,5.593e-06,3.1282e-11,3.5758e-07,0,0,-16.24
0.063941,0.0040885,5.5811e-06,5.5811e-06,3.1149e-11,3.5687e-07,0,0,-20.226
0.063949,0.0040894,5.5693e-06,5.5693e-06,3.1017e-11,3.5615e-07,0,0,20.298
0.063956,0.0040904,5.5574e-06,5.5574e-06,3.0884e-11,3.5543e-07,0,0,14.397
0.063964,0.0040914,5.5454e-06,5.5454e-06,3.0752e-11,3.5471e-07,0,0,-11.434
0.063901,0.0040834,5.637e-06,5.637e-06,3.1775e-11,3.6021e-07,0,0,-23.362
0.063909,0.0040844,5.6252e-06,5.6252e-06,3.1643e-11,3.595e-07,0,0,5.6497
0.063917,0.0040853,5.6134e-06,5.6134e-06,3.151e-11,3.5879e-07,0,0,0.85064
0.063924,0.0040863,5.6015e-06,5.6015e-06,3.1377e-11,3.5807e-07,0,0,-36.592
0.063932,0.0040873,5.5897e-06,5.5897e-06,3.1245e-11,3.5736e-07,0,0,-36.592
0.063939,0.0040882,5.5778e-06,5.5778e-06,3.1112e-11,3.5664e-07,0,0,6.0623
0.063947,0.0040892,5.566e-06,5.566e-06,3.098e-11,3.5593e-07,0,0,6.0623
0.063954,0.0040902,5.5541e-06,5.5541e-06,3.0848e-11,3.5521e-07,0,0,-6.9641
0.063962,0.0040911,5.5422e-06,5.5422e-06,3.0715e-11,3.5449e-07,0,0,-13.711
0.063969,0.0040921,5.5302e-06,5.5302e-06,3.0583e-11,3.5377e-07,0,0,5.3195
0.063907,0.0040841,5.6218e-06,5.6218e-06,3.1605e-11,3.5927e-07,0,0,1.4847
0.063915,0.0040851,5.61e-06,5.61e-06,3.1472e-11,3.5856e-07,0,0,-11.434
0.063922,0.0040861,5.5982e-06,5.5982e-06,3.134e-11,3.5785e-07,0,0,-23.362
0.06393,0.004087,5.5864e-06,5.5864e-06,3.1208e-11,3.5714e-07,0,0,5.6497
0.063937,0.004088,5.5745e-06,5.5745e-06,3.1075e-11,3.5642e-07,0,0,0.85064
0.063945,0.004089,5.5626e-06,5.5626e-06,3.0943e-11,3.557e-07,0,0,-11.752
0.063952,0.0040899,5.5508e-06,5.5508e-06,3.0811e-11,3.5499e-07,0,0,-14.284
0.06396,0.0040909,5.5389e-06,5.5389e-06,3.0679e-11,3.5427e-07,0,0,16.321
0.063967,0.0040918,5.5269e-06,5.5269e-06,3.0547e-11,3.5354e-07,0,0,18.115
0.063975,0.0040928,5.515e-06,5.515e-06,3.0415e-11,3.5282e-07,0,0,-10.664
0.063913,0.0040849,5.6067e-06,5.6067e-06,3.1435e-11,3.5834e-07,0,0,-23.362
0.06392,0.0040858,5.5949e-06,5.5949e-06,3.1303e-11,3.5763e-07,0,0,6.1088
0.063928,0.0040868,5.583e-06,5.583e-06,3.117e-11,3.5691e-07,0,0,0.85064
0.063936,0.0040878,5.5712e-06,5.5712e-06,3.1038e-11,3.562e-07,0,0,3.1512
0.063943,0.0040887,5.5593e-06,5.5593e-06,3.0906e-11,3.5548e-07,0,0,-6.422
0.063951,0.0040897,5.5475e-06,5.5475e-06,3.0774e-11,3.5476e-07,0,0,29.454
0.063958,0.0040906,5.5356e-06,5.5356e-06,3.0643e-11,3.5404e-07,0,0,23.611
0.063966,0.0040916,5.5237e-06,5.5237e-06,3.0511e-11,3.5332e-07,0,0,-36.614
0.063973,0.0040926,5.5117e-06,5.5117e-06,3.0379e-11,3.526e-07,0,0,-42.145
0.06398,0.0040935,5.4998e-06,5.4998e-06,3.0248e-11,3.5188e-07,0,0,12.18
0.063919,0.0040856,5.5915e-06,5.5915e-06,3.1265e-11,3.574e-07,0,0,9.1483
0.063926,0.0040866,5.5797e-06,5.5797e-06,3.1133e-11,3.5669e-07,0,0,-21.71
0.063934,0.0040875,5.5679e-06,5.5679e-06,3.1001e-11,3.5598e-07,0,0,-26.435
0.063941,0.0040885,5.556e-06,5.556e-06,3.087e-11,3.5526e-07,0,0,18.881
0.063949,0.0040894,5.5442e-06,5.5442e-06,3.0738e-11,3.5454e-07,0,0,14.595
0.063956,0.0040904,5.5323e-06,5.5323e-06,3.0606e-11,3.5382e-07,0,0,-11.434
0.063877,0.0040803,5.6121e-06,5.6121e-06,3.1496e-11,3.5848e-07,0,0,4.5318
0.063885,0.0040812,5.6004e-06,5.6004e-06,3.1364e-11,3.5778e-07,0,0,-1.7765
0.063892,0.0040822,5.5886e-06,5.5886e-06,3.1233e-11,3.5707e-07,0,0,39.885
0.0639,0.0040832,5.5769e-06,5.5769e-06,3.1102e-11,3.5636e-07,0,0,41.895
0.063907,0.0040842,5.5651e-06,5.5651e-06,3.0971e-11,3.5565e-07,0,0,178.89
0.063915,0.0040851,5.5533e-06,5.5533e-06,3.0839e-11,3.5494e-07,0,0,178.89
0.063923,0.0040861,5.5415e-06,5.5415e-06,3.0709e-11,3.5423e-07,0,0,161.78
0.06393,0.0040871,5.5297e-06,5.5297e-06,3.0578e-11,3.5351e-07,0,0,161.78
0.063938,0.004088,5.5179e-06,5.5179e-06,3.0447e-11,3.528e-07,0,0,-116.94
0.063875,0.00408,5.6088e-06,5.6088e-06,3.1458e-11,3.5826e-07,0,0,-153.27
0.063883,0.004081,5.597e-06,5.597e-06,3.1327e-11,3.5755e-07,0,0,82.884
0.06389,0.004082,5.5853e-06,5.5853e-06,3.1196e-11,3.5685e-07,0,0,94.031
0.063898,0.004083,5.5736e-06,5.5736e-06,3.1065e-11,3.5614e-07,0,0,173.09
0.063906,0.0040839,5.5618e-06,5.5618e-06,3.0934e-11,3.5543e-07,0,0,176.1
0.063913,0.0040849,5.55e-06,5.55e-06,3.0803e-11,3.5472e-07,0,0,154.46
0.063921,0.0040859,5.5382e-06,5.5382e-06,3.0672e-11,3.5401e-07,0,0,155.43
0.063928,0.0040868,5.5264e-06,5.5264e-06,3.0541e-11,3.5329e-07,0,0,-164.82
0.063936,0.0040878,5.5146e-06,5.5146e-06,3.0411e-11,3.5258e-07,0,0,-157.65
0.063943,0.0040887,5.5027e-06,5.5027e-06,3.028e-11,3.5186e-07,0,0,171.2
0.063881,0.0040808,5.5937e-06,5.5937e-06,3.129e-11,3.5733e-07,0,0,172.25
0.063889,0.0040817,5.582e-06,5.582e-06,3.1159e-11,3.5662e-07,0,0,-164.82
0.063896,0.0040827,5.5702e-06,5.5702e-06,3.1028e-11,3.5592e-07,0,0,-157.65
0.063904,0.0040837,5.5585e-06,5.5585e-06,3.0897e-11,3.5521e-07,0,0,171.2
0.063911,0.0040847,5.5467e-06,5.5467e-06,3.0766e-11,3.545e-07,0,0,172.25
0.063919,0.0040856,5.5349e-06,5.5349e-06,3.0635e-11,3.5379e-07,0,0,-170.83
0.063926,0.0040866,5.5231e-06,5.5231e-06,3.0505e-11,3.5307e-07,0,0,-176.64
0.063934,0.0040875,5.5113e-06,5.5113e-06,3.0374e-11,3.5236e-07,0,0,169.89
0.063941,0.0040885,5.4995e-06,5.4995e-06,3.0244e-11,3.5164e-07,0,0,156.72
0.063949,0.0040895,5.4876e-06,5.4876e-06,3.0114e-11,3.5093e-07,0,0,-176.25
0.063887,0.0040815,5.5787e-06,5.5787e-06,3.1121e-11,3.564e-07,0,0,-178.42
0.063894,0.0040825,5.5669e-06,5.5669e-06,3.0991e-11,3.5569e-07,0,0,-167.4
0.063902,0.0040834,5.5552e-06,5.5552e-06,3.086e-11,3.5499e-07,0,0,174.39
0.063909,0.0040844,5.5434e-06,5.5434e-06,3.0729e-11,3.5428e-07,0,0,-179.09
0.063917,0.0040854,5.5316e-06,5.5316e-06,3.0599e-11,3.5356e-07,0,0,-179.09
0.063924,0.0040863,5.5198e-06,5.5198e-06,3.0468e-11,3.5285e-07,0,0,153.23
0.063932,0.0040873,5.508e-06,5.508e-06,3.0338e-11,3.5214e-07,0,0,153.23
0.063939,0.0040883,5.4962e-06,5.4962e-06,3.0208e-11,3.5142e-07,0,0,-172.99
0.063947,0.0040892,5.4843e-06,5.4843e-06,3.0078e-11,3.5071e-07,0,0,-151.8
0.063954,0.0040902,5.4725e-06,5.4725e-06,2.9948e-11,3.4999e-07,0,0,-139.93
0.063892,0.0040822,5.5636e-06,5.5636e-06,3.0954e-11,3.5547e-07,0,0,-78.505
0.0639,0.0040832,5.5519e-06,5.5519e-06,3.0823e-11,3.5476e-07,0,0,-176.25
0.063908,0.0040842,5.5401e-06,5.5401e-06,3.0693e-11,3.5405e-07,0,0,-178.42
0.063915,0.0040851,5.5283e-06,5.5283e-06,3.0562e-11,3.5334e-07,0,0,-167.4
0.063923,0.0040861,5.5165e-06,5.5165e-06,3.0432e-11,3.5263e-07,0,0,177.63
0.06393,0.0040871,5.5047e-06,5.5047e-06,3.0302e-11,3.5192e-07,0,0,-174.57
0.063938,0.004088,5.4929e-06,5.4929e-06,3.0172e-11,3.512e-07,0,0,-174.61
0.063945,0.004089,5.4811e-06,5.4811e-06,3.0042e-11,3.5049e-07,0,0,171.16
0.063953,0.0040899,5.4692e-06,5.4692e-06,2.9912e-11,3.4977e-07,0,0,164.94
0.06396,0.0040909,5.4573e-06,5.4573e-06,2.9783e-11,3.4905e-07,0,0,-175.76
0.063898,0.004083,5.5485e-06,5.5485e-06,3.0786e-11,3.5454e-07,0,0,-178.42
0.063906,0.0040839,5.5368e-06,5.5368e-06,3.0656e-11,3.5383e-07,0,0,-167.08
0.063913,0.0040849,5.525e-06,5.525e-06,3.0526e-11,3.5312e-07,0,0,177.63
0.063921,0.0040859,5.5132e-06,5.5132e-06,3.0396e-11,3.5241e-07,0,0,-144.87
0.063928,0.0040868,5.5014e-06,5.5014e-06,3.0266e-11,3.517e-07,0,0,-156.98
0.063936,0.0040878,5.4896e-06,5.4896e-06,3.0136e-11,3.5098e-07,0,0,-173.12
0.063943,0.0040887,5.4778e-06,5.4778e-06,3.0006e-11,3.5027e-07,0,0,161.37
0.063951,0.0040897,5.4659e-06,5.4659e-06,2.9877e-11,3.4955e-07,0,0,-158.21
0.063958,0.0040906,5.4541e-06,5.4541e-06,2.9747e-11,3.4883e-07,0,0,-169.46
0.063966,0.0040916,5.4422e-06,5.4422e-06,2.9618e-11,3.4811e-07,0,0,-162.47
0.063904,0.0040837,5.5335e-06,5.5335e-06,3.0619e-11,3.5361e-07,0,0,147.25
0.063911,0.0040847,5.5217e-06,5.5217e-06,3.0489e-11,3.529e-07,0,0,-12.453
0.063919,0.0040856,5.51e-06,5.51e-06,3.036e-11,3.5219e-07,0,0,-8.2551
0.063926,0.0040866,5.4982e-06,5.4982e-06,3.023e-11,3.5148e-07,0,0,10.083
0.063934,0.0040875,5.4864e-06,5.4864e-06,3.01e-11,3.5076e-07,0,0,24.378
0.063941,0.0040885,5.4745e-06,5.4745e-06,2.997e-11,3.5005e-07,0,0,-176.25
0.063862,0.0040784,5.554e-06,5.554e-06,3.0847e-11,3.5469e-07,0,0,-15.856
0.06387,0.0040794,5.5423e-06,5.5423e-06,3.0717e-11,3.5399e-07,0,0,-11.632
0.063878,0.0040803,5.5306e-06,5.5306e-06,3.0588e-11,3.5328e-07,0,0,25.713
0.063885,0.0040813,5.5189e-06,5.5189e-06,3.0459e-11,3.5258e-07,0,0,29.418
0.063893,0.0040823,5.5072e-06,5.5072e-06,3.033e-11,3.5187e-07,0,0,-151.38
0.0639,0.0040832,5.4955e-06,5.4955e-06,3.0201e-11,3.5116e-07,0,0,-151.38
0.063908,0.0040842,5.4838e-06,5.4838e-06,3.0072e-11,3.5046e-07,0,0,-167.63
0.063915,0.0040852,5.472e-06,5.472e-06,2.9943e-11,3.4974e-07,0,0,-167.63
0.063923,0.0040861,5.4602e-06,5.4602e-06,2.9814e-11,3.4903e-07,0,0,-48.222
0.06386,0.0040782,5.5507e-06,5.5507e-06,3.081e-11,3.5447e-07,0,0,-42.154
0.063868,0.0040791,5.539e-06,5.539e-06,3.0681e-11,3.5377e-07,0,0,14.469
0.063876,0.0040801,5.5273e-06,5.5273e-06,3.0551e-11,3.5306e-07,0,0,38.486
0.063883,0.0040811,5.5156e-06,5.5156e-06,3.0422e-11,3.5236e-07,0,0,-96.786
0.063891,0.004082,5.5039e-06,5.5039e-06,3.0293e-11,3.5165e-07,0,0,-102.36
0.063898,0.004083,5.4922e-06,5.4922e-06,3.0165e-11,3.5094e-07,0,0,51.124
0.063906,0.004084,5.4805e-06,5.4805e-06,3.0036e-11,3.5024e-07,0,0,74.028
0.063913,0.0040849,5.4687e-06,5.4687e-06,2.9907e-11,3.4953e-07,0,0,-98.023
0.063921,0.0040859,5.457e-06,5.457e-06,2.9778e-11,3.4881e-07,0,0,-88.694
0.063928,0.0040868,5.4452e-06,5.4452e-06,2.965e-11,3.481e-07,0,0,-38.408
0.063866,0.0040789,5.5357e-06,5.5357e-06,3.0644e-11,3.5354e-07,0,0,-42.783
0.063874,0.0040799,5.524e-06,5.524e-06,3.0515e-11,3.5284e-07,0,0,-98.023
0.063881,0.0040808,5.5123e-06,5.5123e-06,3.0386e-11,3.5214e-07,0,0,-88.694
0.063889,0.0040818,5.5007e-06,5.5007e-06,3.0257e-11,3.5143e-07,0,0,-38.408
0.063896,0.0040828,5.4889e-06,5.4889e-06,3.0128e-11,3.5072e-07,0,0,-42.783
0.063904,0.0040837,5.4772e-06,5.4772e-06,3e-11,3.5002e-07,0,0,-107
0.063912,0.0040847,5.4655e-06,5.4655e-06,2.9871e-11,3.4931e-07,0,0,-115.03
0.063919,0.0040856,5.4537e-06,5.4537e-06,2.9743e-11,3.486e-07,0,0,-66.52
0.063926,0.0040866,5.4419e-06,5.4419e-06,2.9615e-11,3.4788e-07,0,0,159.28
0.063934,0.0040875,5.4301e-06,5.4301e-06,2.9486e-11,3.4717e-07,0,0,-132.77
0.063872,0.0040796,5.5207e-06,5.5207e-06,3.0478e-11,3.5262e-07,0,0,-127.38
0.06388,0.0040806,5.509e-06,5.509e-06,3.035e-11,3.5192e-07,0,0,-111.8
0.063887,0.0040816,5.4974e-06,5.4974e-06,3.0221e-11,3.5121e-07,0,0,-106.9
0.063895,0.0040825,5.4857e-06,5.4857e-06,3.0092e-11,3.505e-07,0,0,-156.63
0.063902,0.0040835,5.4739e-06,5.4739e-06,2.9964e-11,3.498e-07,0,0,-156.63
0.06391,0.0040844,5.4622e-06,5.4622e-06,2.9836e-11,3.4909e-07,0,0,175.6
0.063917,0.0040854,5.4504e-06,5.4504e-06,2.9707e-11,3.4838e-07,0,0,175.6
0.063925,0.0040864,5.4387e-06,5.4387e-06,2.9579e-11,3.4767e-07,0,0,-88.643
0.063932,0.0040873,5.4269e-06,5.4269e-06,2.9451e-11,3.4695e-07,0,0,-64.219
0.063939,0.0040883,5.4151e-06,5.4151e-06,2.9323e-11,3.4624e-07,0,0,-77.561
0.063878,0.0040804,5.5058e-06,5.5058e-06,3.0313e-11,3.5169e-07,0,0,-50.97
0.063885,0.0040813,5.4941e-06,5.4941e-06,3.0185e-11,3.5099e-07,0,0,-132.77
0.063893,0.0040823,5.4824e-06,5.4824e-06,3.0056e-11,3.5028e-07,0,0,-127.38
0.0639,0.0040832,5.4707e-06,5.4707e-06,2.9928e-11,3.4958e-07,0,0,-111.8
0.063908,0.0040842,5.4589e-06,5.4589e-06,2.98e-11,3.4887e-07,0,0,-106.9
0.063915,0.0040852,5.4472e-06,5.4472e-06,2.9672e-11,3.4816e-07,0,0,-131.53
0.063923,0.0040861,5.4354e-06,5.4354e-06,2.9544e-11,3.4745e-07,0,0,-131.96
0.06393,0.0040871,5.4236e-06,5.4236e-06,2.9416e-11,3.4673e-07,0,0,-94.057
0.063938,0.004088,5.4118e-06,5.4118e-06,2.9288e-11,3.4602e-07,0,0,-102.35
0.063945,0.004089,5.4e-06,5.4e-06,2.916e-11,3.4531e-07,0,0,-133.11
0.063883,0.0040811,5.4908e-06,5.4908e-06,3.0149e-11,3.5077e-07,0,0,-127.38
0.063891,0.004082,5.4791e-06,5.4791e-06,3.002e-11,3.5006e-07,0,0,-112.65
0.063898,0.004083,5.4674e-06,5.4674e-06,2.9892e-11,3.4936e-07,0,0,-109.19
0.063906,0.004084,5.4557e-06,5.4557e-06,2.9764e-11,3.4865e-07,0,0,-79.373
0.063913,0.0040849,5.4439e-06,5.4439e-06,2.9636e-11,3.4794e-07,0,0,-88.162
0.063921,0.0040859,5.4322e-06,5.4322e-06,2.9508e-11,3.4723e-07,0,0,-35.311
0.063928,0.0040868,5.4204e-06,5.4204e-06,2.9381e-11,3.4652e-07,0,0,-29.432
0.063936,0.0040878,5.4086e-06,5.4086e-06,2.9253e-11,3.458e-07,0,0,-101.38
0.063943,0.0040887,5.3968e-06,5.3968e-06,2.9126e-11,3.4509e-07,0,0,-114.7
0.063951,0.0040897,5.385e-06,5.385e-06,2.8998e-11,3.4437e-07,0,0,-37.845
0.063889,0.0040818,5.4758e-06,5.4758e-06,2.9984e-11,3.4984e-07,0,0,-45.412
0.063897,0.0040828,5.4641e-06,5.4641e-06,2.9856e-11,3.4914e-07,0,0,-42.06
0.063904,0.0040837,5.4524e-06,5.4524e-06,2.9729e-11,3.4843e-07,0,0,-37.413
0.063912,0.0040847,5.4407e-06,5.4407e-06,2.9601e-11,3.4772e-07,0,0,-27.641
0.063919,0.0040856,5.4289e-06,5.4289e-06,2.9473e-11,3.4701e-07,0,0,-18.201
0.063926,0.0040866,5.4172e-06,5.4172e-06,2.9346e-11,3.463e-07,0,0,-132.77
0.063848,0.0040765,5.4962e-06,5.4962e-06,3.0209e-11,3.5092e-07,0,0,-6.3023e-16
0.063855,0.0040775,5.4846e-06,5.4846e-06,3.0081e-11,3.5022e-07,0,0,-6.8034e-16
0.063863,0.0040785,5.473e-06,5.473e-06,2.9954e-11,3.4952e-07,0,0,38.01
0.06387,0.0040794,5.4614e-06,5.4614e-06,2.9827e-11,3.4882e-07,0,0,39.921
0.063878,0.0040804,5.4497e-06,5.4497e-06,2.97e-11,3.4812e-07,0,0,-179.4
0.063885,0.0040813,5.4381e-06,5.4381e-06,2.9573e-11,3.4741e-07,0,0,-179.4
0.063893,0.0040823,5.4264e-06,5.4264e-06,2.9446e-11,3.4671e-07,0,0,104
0.0639,0.0040833,5.4147e-06,5.4147e-06,2.9319e-11,3.46e-07,0,0,104
0.063908,0.0040842,5.403e-06,5.403e-06,2.9192e-11,3.4529e-07,0,0,-164.49
0.063846,0.0040763,5.4929e-06,5.4929e-06,3.0172e-11,3.507e-07,0,0,161.11
0.063853,0.0040772,5.4813e-06,5.4813e-06,3.0045e-11,3.5e-07,0,0,136.48
0.063861,0.0040782,5.4697e-06,5.4697e-06,2.9918e-11,3.493e-07,0,0,120.41
0.063868,0.0040792,5.4581e-06,5.4581e-06,2.9791e-11,3.486e-07,0,0,112.05
0.063876,0.0040801,5.4465e-06,5.4465e-06,2.9664e-11,3.479e-07,0,0,112.12
0.063884,0.0040811,5.4348e-06,5.4348e-06,2.9537e-11,3.4719e-07,0,0,122.26
0.063891,0.0040821,5.4231e-06,5.4231e-06,2.941e-11,3.4649e-07,0,0,122.53
0.063899,0.004083,5.4114e-06,5.4114e-06,2.9284e-11,3.4578e-07,0,0,178.15
0.063906,0.004084,5.3997e-06,5.3997e-06,2.9157e-11,3.4508e-07,0,0,179.69
0.063913,0.0040849,5.388e-06,5.388e-06,2.9031e-11,3.4437e-07,0,0,176.74
0.063851,0.004077,5.4781e-06,5.4781e-06,3.0009e-11,3.4978e-07,0,0,161.36
0.063859,0.004078,5.4665e-06,5.4665e-06,2.9882e-11,3.4908e-07,0,0,178.15
0.063867,0.0040789,5.4548e-06,5.4548e-06,2.9755e-11,3.4838e-07,0,0,179.69
0.063874,0.0040799,5.4432e-06,5.4432e-06,2.9628e-11,3.4768e-07,0,0,176.74
0.063882,0.0040809,5.4315e-06,5.4315e-06,2.9502e-11,3.4698e-07,0,0,161.36
0.063889,0.0040818,5.4199e-06,5.4199e-06,2.9375e-11,3.4627e-07,0,0,166.15
0.063897,0.0040828,5.4082e-06,5.4082e-06,2.9249e-11,3.4557e-07,0,0,164.18
0.063904,0.0040837,5.3965e-06,5.3965e-06,2.9122e-11,3.4486e-07,0,0,159.49
0.063912,0.0040847,5.3848e-06,5.3848e-06,2.8996e-11,3.4415e-07,0,0,147.08
0.063919,0.0040856,5.373e-06,5.373e-06,2.887e-11,3.4344e-07,0,0,120.9
0.063857,0.0040777,5.4632e-06,5.4632e-06,2.9846e-11,3.4886e-07,0,0,-166.11
0.063865,0.0040787,5.4516e-06,5.4516e-06,2.9719e-11,3.4816e-07,0,0,149.23
0.063872,0.0040797,5.4399e-06,5.4399e-06,2.9593e-11,3.4746e-07,0,0,92.477
0.06388,0.0040806,5.4283e-06,5.4283e-06,2.9466e-11,3.4676e-07,0,0,179.28
0.063887,0.0040816,5.4166e-06,5.4166e-06,2.934e-11,3.4605e-07,0,0,179.28
0.063895,0.0040825,5.4049e-06,5.4049e-06,2.9213e-11,3.4535e-07,0,0,106.1
0.063902,0.0040835,5.3933e-06,5.3933e-06,2.9087e-11,3.4464e-07,0,0,106.1
0.06391,0.0040845,5.3815e-06,5.3815e-06,2.8961e-11,3.4393e-07,0,0,-0.34163
0.063917,0.0040854,5.3698e-06,5.3698e-06,2.8835e-11,3.4322e-07,0,0,0.14761
0.063925,0.0040863,5.3581e-06,5.3581e-06,2.8709e-11,3.4251e-07,0,0,18.233
0.063863,0.0040785,5.4483e-06,5.4483e-06,2.9684e-11,3.4794e-07,0,0,29.525
0.06387,0.0040794,5.4367e-06,5.4367e-06,2.9557e-11,3.4724e-07,0,0,120.9
0.063878,0.0040804,5.425e-06,5.425e-06,2.9431e-11,3.4654e-07,0,0,-166.11
0.063885,0.0040814,5.4134e-06,5.4134e-06,2.9305e-11,3.4584e-07,0,0,149.23
0.063893,0.0040823,5.4017e-06,5.4017e-06,2.9178e-11,3.4513e-07,0,0,92.477
0.0639,0.0040833,5.39e-06,5.39e-06,2.9052e-11,3.4442e-07,0,0,-174.86
0.063908,0.0040842,5.3783e-06,5.3783e-06,2.8926e-11,3.4372e-07,0,0,-165.84
0.063915,0.0040852,5.3666e-06,5.3666e-06,2.88e-11,3.4301e-07,0,0,98.919
0.063923,0.0040861,5.3549e-06,5.3549e-06,2.8675e-11,3.423e-07,0,0,111.51
0.06393,0.0040871,5.3431e-06,5.3431e-06,2.8549e-11,3.4159e-07,0,0,11.993
0.063869,0.0040792,5.4334e-06,5.4334e-06,2.9522e-11,3.4702e-07,0,0,-166.11
0.063876,0.0040802,5.4218e-06,5.4218e-06,2.9396e-11,3.4632e-07,0,0,136.68
0.063884,0.0040811,5.4101e-06,5.4101e-06,2.9269e-11,3.4562e-07,0,0,92.477
0.063891,0.0040821,5.3985e-06,5.3985e-06,2.9143e-11,3.4491e-07,0,0,177.56
0.063899,0.004083,5.3868e-06,5.3868e-06,2.9017e-11,3.4421e-07,0,0,177.67
0.063906,0.004084,5.3751e-06,5.3751e-06,2.8892e-11,3.435e-07,0,0,-178.76
0.063913,0.0040849,5.3634e-06,5.3634e-06,2.8766e-11,3.4279e-07,0,0,173.17
0.063921,0.0040859,5.3517e-06,5.3517e-06,2.864e-11,3.4208e-07,0,0,179.25
0.063928,0.0040868,5.3399e-06,5.3399e-06,2.8515e-11,3.4137e-07,0,0,-179.78
0.063936,0.0040878,5.3282e-06,5.3282e-06,2.8389e-11,3.4066e-07,0,0,176.71
0.063874,0.0040799,5.4185e-06,5.4185e-06,2.936e-11,3.461e-07,0,0,178.28
0.063882,0.0040809,5.4069e-06,5.4069e-06,2.9234e-11,3.454e-07,0,0,-1.7429
0.063889,0.0040818,5.3952e-06,5.3952e-06,2.9108e-11,3.447e-07,0,0,-0.85082
0.063897,0.0040828,5.3835e-06,5.3835e-06,2.8982e-11,3.4399e-07,0,0,97.448
0.063904,0.0040837,5.3719e-06,5.3719e-06,2.8857e-11,3.4328e-07,0,0,74.655
0.063912,0.0040847,5.3602e-06,5.3602e-06,2.8731e-11,3.4258e-07,0,0,120.9
0.063833,0.0040746,5.4389e-06,5.4389e-06,2.9581e-11,3.4718e-07,0,0,21.56
0.06384,0.0040756,5.4273e-06,5.4273e-06,2.9456e-11,3.4648e-07,0,0,26.031
0.063848,0.0040766,5.4158e-06,5.4158e-06,2.9331e-11,3.4579e-07,0,0,60.148
